village_name,pincode,post_so_name,taluka name,District_name,state name
Thegi Ka Bas,301028,Shahdoli B.O,#N/A,#N/A,#N/A
Bahadurpur Patti Kanugo,301028,Bahadurpur S.O,Alwar,ALWAR,Rajasthan
Bahadurpur Patti Meeran,301028,Bahadurpur S.O,Alwar,ALWAR,Rajasthan
Chirkhana,301028,Karoli B.O,Alwar,ALWAR,Rajasthan
Khudeena,301028,Bahadurpur S.O,Kishangarh Bas,ALWAR,Rajasthan
Mandu Ka Bas,301028,Shahdoli B.O,#N/A,#N/A,#N/A
Nangal Jheera,301028,Kakrali Meo B.O,#N/A,#N/A,#N/A
Senthli,301028,Chikani B.O,Alwar,ALWAR,Rajasthan
Ulaheri,301028,Kherajahar B.O,#N/A,#N/A,#N/A
Bahadurpur Patti Joriya,301028,Bahadurpur S.O,Alwar,ALWAR,Rajasthan
Bahadurpur Patti Pahar,301028,Bahadurpur S.O,#N/A,#N/A,#N/A
Balwandka,301028,Shahdoli B.O,#N/A,#N/A,#N/A
Sahdoli,301028,Shahdoli B.O,Ramgarh,ALWAR,Rajasthan
Todli,301028,Bahadurpur S.O,#N/A,#N/A,#N/A
Baldeobas,301028,Karoli B.O,#N/A,#N/A,#N/A
Mundiya Khera,301028,Chikani B.O,Alwar,ALWAR,Rajasthan
Nakachpur,301028,Untwal B.O,#N/A,#N/A,#N/A
Pahara,301028,Kithoor B.O,#N/A,#N/A,#N/A
Samlat Chak,301028,Shahdoli B.O,Alwar,ALWAR,Rajasthan
Siraska,301028,Kakrali Meo B.O,#N/A,#N/A,#N/A
Sotka,301028,Bhajera B.O,#N/A,#N/A,#N/A
Untwal,301028,Untwal B.O,Ramgarh,ALWAR,Rajasthan
Kemala,301030,Desula B.O,#N/A,#N/A,#N/A
Khanpur Jat,301030,Khanpur Jat B.O,Alwar,ALWAR,Rajasthan
Desoola,301030,Desula B.O,#N/A,#N/A,#N/A
Goleta,301030,Bahala B.O,#N/A,#N/A,#N/A
Jhareda,301030,Khanpur Jat B.O,Alwar,ALWAR,Rajasthan
Kakrali Jat,301030,Kherli Syed B.O,#N/A,#N/A,#N/A
Kherli Saiyad,301030,Kherli Syed B.O,#N/A,#N/A,#N/A
Nangla Jogi,301030,Salpur B.O,#N/A,#N/A,#N/A
Dada,301030,Kherli Syed B.O,#N/A,#N/A,#N/A
Kamalpur,301030,Bahala B.O,#N/A,#N/A,#N/A
Nagla Charan,301030,Khanpur Jat B.O,#N/A,#N/A,#N/A
Bahala,301030,Bahala B.O,Ramgarh,ALWAR,Rajasthan
Choroti Istmurar,301030,Jatpur B.O,Ramgarh,ALWAR,Rajasthan
Ghegholi,301030,Desula B.O,#N/A,#N/A,#N/A
Indragarh,301030,Salpur B.O,#N/A,#N/A,#N/A
Mannaka,301030,Bhageet B.O,Alwar,ALWAR,Rajasthan
Naharpur,301030,Desula B.O,#N/A,#N/A,#N/A
Sankhala,301030,Bahala B.O,#N/A,#N/A,#N/A
Bhajeet,301030,Bhageet B.O,Alwar,ALWAR,Rajasthan
Lalpuri,301030,Jatpur B.O,Ramgarh,ALWAR,Rajasthan
Moreda,301030,Salpur B.O,Alwar,ALWAR,Rajasthan
Salpur,301030,Salpur B.O,Alwar,ALWAR,Rajasthan
Dhadholi,301030,Bahala B.O,Ramgarh,ALWAR,Rajasthan
Goondpur,301030,Khanpur Jat B.O,Alwar,ALWAR,Rajasthan
Jatpur,301030,Jatpur B.O,Ramgarh,ALWAR,Rajasthan
Kerwa Jat,301030,Khanpur Jat B.O,Alwar,ALWAR,Rajasthan
Naharpur Khurd,301030,Matasya Ind. Area S.O,#N/A,#N/A,#N/A
Kesroli,301030,Bahala B.O,Ramgarh,ALWAR,Rajasthan
Naharpur Kalan,301030,Desula B.O,#N/A,#N/A,#N/A
Salpuri,301030,Bhageet B.O,Alwar,ALWAR,Rajasthan
Doomera,301030,Kherli Syed B.O,Alwar,ALWAR,Rajasthan
Goojooki,301030,Bhageet B.O,Alwar,ALWAR,Rajasthan
Badsu,301035,Khonkhar B.O,Kathumar,ALWAR,Rajasthan
Berli,301035,Khoh B.O,Rajgarh,ALWAR,Rajasthan
Ghatra,301035,Khoh B.O,#N/A,#N/A,#N/A
Ghosrana,301035,Ronijathan S.O,Kathumar,ALWAR,Rajasthan
Jagru,301035,Khoh B.O,#N/A,#N/A,#N/A
Sahari,301035,Sahari B.O,Kathumar,ALWAR,Rajasthan
Teentpur,301035,Khoh B.O,#N/A,#N/A,#N/A
Adoli,301035,Adoli B.O,#N/A,#N/A,#N/A
Khera Sarangpuri,301035,Khoh B.O,#N/A,#N/A,#N/A
Peepal Khera,301035,Salwari B.O,Kathumar,ALWAR,Rajasthan
Bhanwar,301035,Bhanwar B.O,#N/A,#N/A,#N/A
Chokuti,301035,Salwari B.O,Kathumar,ALWAR,Rajasthan
Jatwara,301035,Jatwara B.O,Lachhmangarh,ALWAR,Rajasthan
Napapara,301035,Khoh B.O,#N/A,#N/A,#N/A
Kalyanpura,301035,Kheda Kalyanpur B.O,Kathumar,ALWAR,Rajasthan
Khoh,301035,Khoh B.O,Lachhmangarh,ALWAR,Rajasthan
Rampura Patan,301035,Bhanwar B.O,#N/A,#N/A,#N/A
Nangal Roopa,301035,Sahari B.O,#N/A,#N/A,#N/A
Roneeja Than,301035,Ronijathan S.O,Kathumar,ALWAR,Rajasthan
Jahadoo,301035,New Jahadu B.O,Kathumar,ALWAR,Rajasthan
Jaisinghpura,301035,Khoh B.O,Rajgarh,ALWAR,Rajasthan
Kantwari,301035,Bhanokhar B.O,#N/A,#N/A,#N/A
Khera Laganpur,301035,Kheda Kalyanpur B.O,#N/A,#N/A,#N/A
Nahar Khohra,301035,Khoh B.O,Lachhmangarh,ALWAR,Rajasthan
Reenjhwas,301035,Jatwara B.O,Kathumar,ALWAR,Rajasthan
Bhanokhar,301035,Bhanokhar B.O,Kathumar,ALWAR,Rajasthan
Sajanpara,301035,Bhanokhar B.O,#N/A,#N/A,#N/A
Salwari,301035,Salwari B.O,Kathumar,ALWAR,Rajasthan
Uksi,301035,Adoli B.O,Lachhmangarh,ALWAR,Rajasthan
Dayothana,301035,Bhanokhar B.O,Kathumar,ALWAR,Rajasthan
Katahada,301035,Kheda Kalyanpur B.O,Kathumar,ALWAR,Rajasthan
Khonkhar,301035,Khonkhar B.O,Kathumar,ALWAR,Rajasthan
Lidpuri,301035,Ronijathan S.O,#N/A,#N/A,#N/A
Peepal Khera,301035,Salwari B.O,Lachhmangarh,ALWAR,Rajasthan
Udaipura,301035,Kheda Kalyanpur B.O,#N/A,#N/A,#N/A
Gadoowas,301401,Gaduwas B.O,Mandawar,ALWAR,Rajasthan
Kheral,301401,Jonal B.O,Kotkasim,ALWAR,Rajasthan
Sihali Khurd,301401,Sihalikalan B.O,#N/A,#N/A,#N/A
Akbarpur,301401,A.G.Dadhiya B.O,#N/A,#N/A,#N/A
Sanchod,301401,Basni B.O,Mandawar,ALWAR,Rajasthan
Sirod Kalan,301401,Sihalikalan B.O,#N/A,#N/A,#N/A
Sundarwari,301401,Bhanot B.O,Mandawar,ALWAR,Rajasthan
Alipur,301401,Basni B.O,Mandawar,ALWAR,Rajasthan
Beejwad Chauhan,301401,Beejwar Chauhan B.O,Mandawar,ALWAR,Rajasthan
Bhagolajat,301401,Seelgaon B.O,Mandawar,ALWAR,Rajasthan
Jagiwara,301401,Saraikalan B.O,Mandawar,ALWAR,Rajasthan
Magha Ka Majra,301401,Basni B.O,Kotkasim,ALWAR,Rajasthan
Manka,301401,Manka B.O,Mandawar,ALWAR,Rajasthan
Thathka,301401,Basni B.O,#N/A,#N/A,#N/A
Thethar Basna,301401,Basni B.O,#N/A,#N/A,#N/A
Todarpur,301401,Sihalikalan B.O,Mandawar,ALWAR,Rajasthan
Aheer Basna,301401,Basni B.O,#N/A,#N/A,#N/A
Dadhiya,301401,A.G.Dadhiya B.O,Mandawar,ALWAR,Rajasthan
Gadli,301401,Beejwar Chauhan B.O,Mandawar,ALWAR,Rajasthan
Seel Gaon,301401,Seelgaon B.O,Mandawar,ALWAR,Rajasthan
Ajarka,301401,Ajerka S.O,Mandawar,ALWAR,Rajasthan
Bhajanawas,301401,Seelgaon B.O,#N/A,#N/A,#N/A
Bhanot,301401,Bhanot B.O,Mandawar,ALWAR,Rajasthan
Jogawad,301401,Bhanot B.O,Mandawar,ALWAR,Rajasthan
Kani,301401,Jonal B.O,Kotkasim,ALWAR,Rajasthan
Majra,301401,Bhanot B.O,Mandawar,ALWAR,Rajasthan
Basni,301401,Basni B.O,Mandawar,ALWAR,Rajasthan
Bhagola Aheer,301401,Seelgaon B.O,#N/A,#N/A,#N/A
Khohra Thakran,301401,Basni B.O,#N/A,#N/A,#N/A
Sihali Kalan,301401,Sihalikalan B.O,#N/A,#N/A,#N/A
Sarai Kalan,301401,Saraikalan B.O,Mandawar,ALWAR,Rajasthan
Darbarpur,301401,Ajerka S.O,Mandawar,ALWAR,Rajasthan
Dheerdhoka,301401,Jonal B.O,#N/A,#N/A,#N/A
Jonal,301401,Jonal B.O,#N/A,#N/A,#N/A
Radwa,301401,Sihalikalan B.O,#N/A,#N/A,#N/A
Ramsinghpura,301401,Manka B.O,#N/A,#N/A,#N/A
Sirod Khurd,301401,Sihalikalan B.O,#N/A,#N/A,#N/A
Chhabriwas,301402,Choola B.O,#N/A,#N/A,#N/A
Loyati,301402,Mahanpur B.O,Bansur,ALWAR,Rajasthan
Shahpur,301402,Gunta B.O,Bansur,ALWAR,Rajasthan
Auspur,301402,Gunta B.O,#N/A,#N/A,#N/A
Beelath,301402,Girudi B.O,#N/A,#N/A,#N/A
Bisalwa,301402,Lekri B.O,Bansur,ALWAR,Rajasthan
Boochiyawas,301402,Gunta B.O,#N/A,#N/A,#N/A
Hameerpur,301402,Hamirpur B.O,Bansur,ALWAR,Rajasthan
Kalyan Nagar,301402,Fetehpur B.O,Bansur,ALWAR,Rajasthan
Khatauti,301402,Shyampura B.O,Bansur,ALWAR,Rajasthan
Khohri,301402,Khori B.O,Bansur,ALWAR,Rajasthan
Nawalpura,301402,Santhalpur B.O,Bansur,ALWAR,Rajasthan
Parsa Ka Bas,301402,Lakkakanagal B.O,Bansur,ALWAR,Rajasthan
Ratanpura,301402,Ratanpura B.O,Bansur,ALWAR,Rajasthan
Ukhalhera,301402,Lakkakanagal B.O,#N/A,#N/A,#N/A
Barh Bhaosingh,301402,Bansur S.O,#N/A,#N/A,#N/A
Barh Thegoowas,301402,Bansur S.O,#N/A,#N/A,#N/A
Bhoopsera,301402,Bhupsera B.O,Bansur,ALWAR,Rajasthan
Bhoori Doongri,301402,Buteri B.O,#N/A,#N/A,#N/A
Guwara,301402,Choola B.O,#N/A,#N/A,#N/A
Holawas,301402,Holawas B.O,Bansur,ALWAR,Rajasthan
Indrada,301402,Khori B.O,Bansur,ALWAR,Rajasthan
Khera,301402,Khera B.O,Bansur,ALWAR,Rajasthan
Milakpur,301402,Shyampura B.O,Bansur,ALWAR,Rajasthan
Moondli,301402,Hazipur B.O,Bansur,ALWAR,Rajasthan
Udho Ka Bas,301402,Ratanpura B.O,#N/A,#N/A,#N/A
Barh Purohit,301402,Bansur S.O,#N/A,#N/A,#N/A
Buteri,301402,Buteri B.O,Bansur,ALWAR,Rajasthan
Ghat,301402,Lekri B.O,#N/A,#N/A,#N/A
Kalyanpura,301402,Gunta B.O,#N/A,#N/A,#N/A
Kauthal,301402,Santhalpur B.O,#N/A,#N/A,#N/A
Keharpura,301402,Buteri B.O,Bansur,ALWAR,Rajasthan
Khera,301402,Khera B.O,Kishangarh Bas,ALWAR,Rajasthan
Lekri,301402,Lekri B.O,#N/A,#N/A,#N/A
Mahanpur,301402,Mahanpur B.O,Bansur,ALWAR,Rajasthan
Mandeeja Basai,301402,Girudi B.O,#N/A,#N/A,#N/A
Rampur,301402,Khera B.O,Bansur,ALWAR,Rajasthan
Santhalpur,301402,Santhalpur B.O,Bansur,ALWAR,Rajasthan
Todiya Ka Bas,301402,Lekri B.O,Bansur,ALWAR,Rajasthan
Balawas,301402,Ratanpura B.O,Bansur,ALWAR,Rajasthan
Barh Dhoondhala,301402,Bansur S.O,Bansur,ALWAR,Rajasthan
Dhamla Ka Bas,301402,Hazipur B.O,#N/A,#N/A,#N/A
Hajipur,301402,Hazipur B.O,Bansur,ALWAR,Rajasthan
Meerapur,301402,Gunta B.O,Bansur,ALWAR,Rajasthan
Nangal Bhaosingh,301402,Santhalpur B.O,Bansur,ALWAR,Rajasthan
Nangal Lakha,301402,Lakkakanagal B.O,Bansur,ALWAR,Rajasthan
Rasnali,301402,Shyampura B.O,Bansur,ALWAR,Rajasthan
Unchhpur,301402,Gunta B.O,#N/A,#N/A,#N/A
Babera,301402,Buteri B.O,Bansur,ALWAR,Rajasthan
Fatehpur,301402,Fetehpur B.O,Bansur,ALWAR,Rajasthan
Goonta,301402,Gunta B.O,Bansur,ALWAR,Rajasthan
Kanjipura,301402,Bhupsera B.O,Bansur,ALWAR,Rajasthan
Kankariya,301402,Khera B.O,Bansur,ALWAR,Rajasthan
Kothiya,301402,Lakkakanagal B.O,Bansur,ALWAR,Rajasthan
Majra Rawat,301402,Bansur S.O,Bansur,ALWAR,Rajasthan
Morodi,301402,Lakkakanagal B.O,Bansur,ALWAR,Rajasthan
Mothooka,301402,Fetehpur B.O,Bansur,ALWAR,Rajasthan
Mukandpur,301402,Bhupsera B.O,#N/A,#N/A,#N/A
Raghunathpura,301402,Hamirpur B.O,Bansur,ALWAR,Rajasthan
Jhajharpura,301402,Khera B.O,#N/A,#N/A,#N/A
Katariya Ka Bas,301402,Hamirpur B.O,#N/A,#N/A,#N/A
Ram Nagar,301402,Gunta B.O,Bansur,ALWAR,Rajasthan
Shyampura,301402,Shyampura B.O,Bansur,ALWAR,Rajasthan
Alampur,301402,Khera B.O,Bansur,ALWAR,Rajasthan
Anat Pura,301402,Lekri B.O,Bansur,ALWAR,Rajasthan
Bansur,301402,Bansur S.O,Bansur,ALWAR,Rajasthan
Basna,301402,Holawas B.O,Bansur,ALWAR,Rajasthan
Choola,301402,Choola B.O,Bansur,ALWAR,Rajasthan
Giroodi,301402,Girudi B.O,#N/A,#N/A,#N/A
Kasba Bansur,301402,Bansur S.O,Bansur,ALWAR,Rajasthan
Manchi,301402,Gunta B.O,Bansur,ALWAR,Rajasthan
Mandha,301402,Fetehpur B.O,#N/A,#N/A,#N/A
Girwas,301403,Harsauli S.O,#N/A,#N/A,#N/A
Kadaiya,301403,Nangal Salia B.O,Kotkasim,ALWAR,Rajasthan
Lahdod,301403,Nangal Salia B.O,#N/A,#N/A,#N/A
Mandha,301403,Khanpur Ahir B.O,Mandawar,ALWAR,Rajasthan
Hanspur Kalan,301403,Patalia B.O,Kotkasim,ALWAR,Rajasthan
Raipur Jatan,301403,Mirjapur B.O,#N/A,#N/A,#N/A
Bhojpur,301403,Harsauli S.O,#N/A,#N/A,#N/A
Nangli Jatan,301403,Patalia B.O,Kotkasim,ALWAR,Rajasthan
Shorwa,301403,Harsauli S.O,#N/A,#N/A,#N/A
Amoth,301403,Khanpur Ahir B.O,#N/A,#N/A,#N/A
Daulat Nagar Majra,301403,Harsauli S.O,#N/A,#N/A,#N/A
Hada Heri,301403,Khanpur Ahir B.O,#N/A,#N/A,#N/A
Hanspur Khurd,301403,Patalia B.O,Kotkasim,ALWAR,Rajasthan
Patan Aheer,301403,Nangal Salia B.O,Kotkasim,ALWAR,Rajasthan
Fatiyabad,301403,Nangal Salia B.O,#N/A,#N/A,#N/A
Khanpur Aheer,301403,Khanpur Ahir B.O,Mandawar,ALWAR,Rajasthan
Koompur,301403,Mirjapur B.O,Kotkasim,ALWAR,Rajasthan
Mirzapur,301403,Mirjapur B.O,#N/A,#N/A,#N/A
Nahar Khera,301403,Khanpur Ahir B.O,#N/A,#N/A,#N/A
Harsoli,301403,Harsauli S.O,Kotkasim,ALWAR,Rajasthan
Mohammadpur,301403,Patalia B.O,Mandawar,ALWAR,Rajasthan
Gurgachka,301403,Nangal Salia B.O,#N/A,#N/A,#N/A
Kirwari,301403,Jatiyana B.O,Kotkasim,ALWAR,Rajasthan
Nangal Saliya,301403,Nangal Salia B.O,Kotkasim,ALWAR,Rajasthan
Pataliya,301403,Patalia B.O,Kotkasim,ALWAR,Rajasthan
Ramnagar,301403,Jatiyana B.O,#N/A,#N/A,#N/A
Jatiyana,301403,Jatiyana B.O,#N/A,#N/A,#N/A
Khanpur Mewan,301403,Khanpur Ahir B.O,#N/A,#N/A,#N/A
Badli,301404,Ranoth B.O,Mandawar,ALWAR,Rajasthan
Bajhot,301404,Ismailpur B.O,#N/A,#N/A,#N/A
Ballabhgram,301404,Vallabhgram B.O,#N/A,#N/A,#N/A
Bhadook,301404,Ismailpur B.O,Kishangarh Bas,ALWAR,Rajasthan
Dantla,301404,Mator B.O,Mandawar,ALWAR,Rajasthan
Ghatla,301404,Ghatla B.O,Alwar,ALWAR,Rajasthan
Jeelota,301404,Ismailpur B.O,#N/A,#N/A,#N/A
Nangal Singal,301404,Jindoli B.O,Mandawar,ALWAR,Rajasthan
Rundh Ismailpur,301404,Ismailpur B.O,Kishangarh Bas,ALWAR,Rajasthan
Sabalgarh,301404,Pahel B.O,Mandawar,ALWAR,Rajasthan
Sukhman Heri,301404,Rasgan B.O,Mandawar,ALWAR,Rajasthan
Agwani,301404,Mator B.O,#N/A,#N/A,#N/A
Basai Kalan,301404,Basai Kalan B.O,Kishangarh Bas,ALWAR,Rajasthan
Birtoli,301404,Sorkha Kalan B.O,#N/A,#N/A,#N/A
Ismalpur,301404,Ismailpur B.O,Kishangarh Bas,ALWAR,Rajasthan
Kharola,301404,Rasgan B.O,#N/A,#N/A,#N/A
Nangal Maujiya,301404,Noor Nagar B.O,#N/A,#N/A,#N/A
Nangal Santokara,301404,Rasgan B.O,Mandawar,ALWAR,Rajasthan
Nangal Siya,301404,Bahroj B.O,#N/A,#N/A,#N/A
Naredi,301404,Jindoli B.O,#N/A,#N/A,#N/A
Suheta,301404,Jindoli B.O,#N/A,#N/A,#N/A
Dadarhera,301404,Noor Nagar B.O,Kishangarh Bas,ALWAR,Rajasthan
Ikrotiya,301404,Bahroj B.O,#N/A,#N/A,#N/A
Isepur,301404,Basai Kalan B.O,#N/A,#N/A,#N/A
Mator,301404,Mator B.O,Mandawar,ALWAR,Rajasthan
Nangal Baola,301404,Ranoth B.O,#N/A,#N/A,#N/A
Nimbhera,301404,Patan Mewan B.O,Kishangarh Bas,ALWAR,Rajasthan
Pehal,301404,Pahel B.O,Mandawar,ALWAR,Rajasthan
Shahpur,301404,Mator B.O,Mandawar,ALWAR,Rajasthan
Tatarpur,301404,Tatarpur B.O,Mandawar,ALWAR,Rajasthan
Behroj,301404,Bahroj B.O,Mandawar,ALWAR,Rajasthan
Khareta,301404,Jindoli B.O,Mandawar,ALWAR,Rajasthan
Lisana,301404,Noor Nagar B.O,#N/A,#N/A,#N/A
Meerka,301404,Basai Kalan B.O,Kishangarh Bas,ALWAR,Rajasthan
Raipur,301404,Ranoth B.O,Mandawar,ALWAR,Rajasthan
Ranoth,301404,Ranoth B.O,Mandawar,ALWAR,Rajasthan
Sorkha Kalan,301404,Sorkha Kalan B.O,#N/A,#N/A,#N/A
Chakoliya,301404,Mator B.O,Mandawar,ALWAR,Rajasthan
Jhadoli,301404,Ghatla B.O,Alwar,ALWAR,Rajasthan
Nangla Doongar,301404,Patan Mewan B.O,#N/A,#N/A,#N/A
Azizpur,301404,Tatarpur B.O,#N/A,#N/A,#N/A
Bhurari,301404,Ghatla B.O,#N/A,#N/A,#N/A
Lisani,301404,Basai Kalan B.O,Kotkasim,ALWAR,Rajasthan
Noor Nagar,301404,Noor Nagar B.O,Kishangarh Bas,ALWAR,Rajasthan
Raipur Mewan,301404,Noor Nagar B.O,Kishangarh Bas,ALWAR,Rajasthan
Rundh,301404,Bahroj B.O,Mandawar,ALWAR,Rajasthan
Sahanpuri,301404,Ghatla B.O,#N/A,#N/A,#N/A
Siwana,301404,Patan Mewan B.O,Kishangarh Bas,ALWAR,Rajasthan
Sorkha Khurd,301404,Sorkha Kalan B.O,#N/A,#N/A,#N/A
Tehatra,301404,Noor Nagar B.O,Kishangarh Bas,ALWAR,Rajasthan
Dantla,301404,Khairthal S.O,#N/A,#N/A,#N/A
Jeendoli,301404,Jindoli B.O,Mandawar,ALWAR,Rajasthan
Patan Mewan,301404,Patan Mewan B.O,Kishangarh Bas,ALWAR,Rajasthan
Rasgan,301404,Rasgan B.O,Mandawar,ALWAR,Rajasthan
Bari,301404,Jindoli B.O,#N/A,#N/A,#N/A
Basai Balan,301404,Basai Kalan B.O,Kishangarh Bas,ALWAR,Rajasthan
Kadar Nagar,301404,Jindoli B.O,Mandawar,ALWAR,Rajasthan
Kherla,301404,Ismailpur B.O,Kishangarh Bas,ALWAR,Rajasthan
Khushalwas,301404,Bahroj B.O,Mandawar,ALWAR,Rajasthan
Nangali Ojha,301404,Rasgan B.O,Mandawar,ALWAR,Rajasthan
Ranoli,301404,Ismailpur B.O,Kishangarh Bas,ALWAR,Rajasthan
Shyamaka,301404,Ismailpur B.O,#N/A,#N/A,#N/A
Andhaka,301405,Thons B.O,#N/A,#N/A,#N/A
Baghora,301405,Baghore B.O,Kishangarh Bas,ALWAR,Rajasthan
Basai Beerthal,301405,Machhroli B.O,Kishangarh Bas,ALWAR,Rajasthan
Jhirandiya,301405,Tehnoli B.O,Kishangarh Bas,ALWAR,Rajasthan
Khoha,301405,Ghasoli B.O,Kishangarh Bas,ALWAR,Rajasthan
Lalpuri,301405,Veersingh Pur B.O,#N/A,#N/A,#N/A
Langarwas,301405,Langerwas B.O,Kishangarh Bas,ALWAR,Rajasthan
Mancha,301405,Mancha B.O,Kishangarh Bas,ALWAR,Rajasthan
Mandwapur,301405,Langerwas B.O,Kishangarh Bas,ALWAR,Rajasthan
Naya Gaon,301405,Mandha B.O,Kishangarh Bas,ALWAR,Rajasthan
Sadhooka,301405,Alamdika B.O,#N/A,#N/A,#N/A
Thana Ghora,301405,Baghore B.O,#N/A,#N/A,#N/A
Bhatkol,301405,Mothuka B.O,Kishangarh Bas,ALWAR,Rajasthan
Chamroda,301405,Bhindoosi B.O,Kishangarh Bas,ALWAR,Rajasthan
Cheet Ghana,301405,Bambora B.O,#N/A,#N/A,#N/A
Chor Basai,301405,Khanpur Mewan B.O,#N/A,#N/A,#N/A
Dayalpur,301405,Kishan Garh Bass S.O,#N/A,#N/A,#N/A
Ghasoli,301405,Ghasoli B.O,Kishangarh Bas,ALWAR,Rajasthan
Kakrali,301405,Gothra B.O,#N/A,#N/A,#N/A
Khohra Peepli,301405,Kalgaon B.O,Kishangarh Bas,ALWAR,Rajasthan
Kultajpur,301405,Bambora B.O,#N/A,#N/A,#N/A
Majra Mahaniya,301405,Bhindoosi B.O,Tijara,ALWAR,Rajasthan
Mosampur,301405,Gothra B.O,Tijara,ALWAR,Rajasthan
Nagliya,301405,Alamdika B.O,#N/A,#N/A,#N/A
Nangli Pathan,301405,Langerwas B.O,#N/A,#N/A,#N/A
Raiwana,301405,Tarwala B.O,Behror,ALWAR,Rajasthan
Seokhera,301405,Machhroli B.O,#N/A,#N/A,#N/A
Alawalpur,301405,Gothra B.O,Tijara,ALWAR,Rajasthan
Bambora,301405,Bambora B.O,Kishangarh Bas,ALWAR,Rajasthan
Burera,301405,Thons B.O,#N/A,#N/A,#N/A
Gothari,301405,Gothra B.O,#N/A,#N/A,#N/A
Jaistika,301405,Mothuka B.O,Kishangarh Bas,ALWAR,Rajasthan
Khanpur Mewan,301405,Khanpur Mewan B.O,Kishangarh Bas,ALWAR,Rajasthan
Pahar Samlat,301405,Bambora B.O,Kishangarh Bas,ALWAR,Rajasthan
Tarwala,301405,Tarwala B.O,Kishangarh Bas,ALWAR,Rajasthan
Alamdeeka,301405,Alamdika B.O,#N/A,#N/A,#N/A
Deota,301405,Bambora B.O,Kishangarh Bas,ALWAR,Rajasthan
Dhamookar,301405,Thons B.O,Kishangarh Bas,ALWAR,Rajasthan
Kolgaon,301405,Kalgaon B.O,Kishangarh Bas,ALWAR,Rajasthan
Machh Roli,301405,Machhroli B.O,Kishangarh Bas,ALWAR,Rajasthan
Mahond,301405,Mahond B.O,Kishangarh Bas,ALWAR,Rajasthan
Padasala,301405,Veersingh Pur B.O,Kishangarh Bas,ALWAR,Rajasthan
Poondraka,301405,Mahond B.O,#N/A,#N/A,#N/A
Ram Nagar,301405,Bhindoosi B.O,#N/A,#N/A,#N/A
Sahoowas,301405,Mahond B.O,#N/A,#N/A,#N/A
Santhalka,301405,Tarwala B.O,#N/A,#N/A,#N/A
Tanka Heri,301405,Baskripal Nagar B.O,Kishangarh Bas,ALWAR,Rajasthan
Vrisangpur,301405,Veersingh Pur B.O,Kishangarh Bas,ALWAR,Rajasthan
Baghor,301405,Baghore B.O,Kishangarh Bas,ALWAR,Rajasthan
Dongra,301405,Khanpur Mewan B.O,Kishangarh Bas,ALWAR,Rajasthan
Jatka,301405,Mahond B.O,Kishangarh Bas,ALWAR,Rajasthan
Mahrampur,301405,Kalgaon B.O,#N/A,#N/A,#N/A
Mirzapur,301405,Veersingh Pur B.O,Kishangarh Bas,ALWAR,Rajasthan
Odra,301405,Mancha B.O,Kishangarh Bas,ALWAR,Rajasthan
Sarpur,301405,Veersingh Pur B.O,#N/A,#N/A,#N/A
Tohri,301405,Tarwala B.O,#N/A,#N/A,#N/A
Bagthala,301405,Mancha B.O,#N/A,#N/A,#N/A
Bas Kripalnagar,301405,Baskripal Nagar B.O,Kishangarh Bas,ALWAR,Rajasthan
Bichpuri,301405,Bhindoosi B.O,Tijara,ALWAR,Rajasthan
Chhatarpur,301405,Baskripal Nagar B.O,Kishangarh Bas,ALWAR,Rajasthan
Ganj,301405,Kishan Garh Bass S.O,#N/A,#N/A,#N/A
Husaipur,301405,Moosakhera B.O,#N/A,#N/A,#N/A
Nangli Mewan,301405,Langerwas B.O,#N/A,#N/A,#N/A
Raoka,301405,Baghore B.O,#N/A,#N/A,#N/A
Teehli,301405,Mandha B.O,Tijara,ALWAR,Rajasthan
Thons,301405,Thons B.O,Tijara,ALWAR,Rajasthan
Bai,301405,Mothuka B.O,Tijara,ALWAR,Rajasthan
Gothra,301405,Gothra B.O,Tijara,ALWAR,Rajasthan
Husepur,301405,Moosakhera B.O,Kishangarh Bas,ALWAR,Rajasthan
Mandha,301405,Mandha B.O,#N/A,#N/A,#N/A
Moosa Khera,301405,Moosakhera B.O,Kishangarh Bas,ALWAR,Rajasthan
Mothooka,301405,Mothuka B.O,Kishangarh Bas,ALWAR,Rajasthan
Nyana,301405,Khanpur Mewan B.O,Kishangarh Bas,ALWAR,Rajasthan
Rundh Gidawara,301405,Veersingh Pur B.O,#N/A,#N/A,#N/A
Tahnoli,301405,Tehnoli B.O,#N/A,#N/A,#N/A
Bhindoosi,301405,Bhindoosi B.O,Tijara,ALWAR,Rajasthan
Bidarka,301405,Baghore B.O,#N/A,#N/A,#N/A
Chachaka,301405,Thons B.O,#N/A,#N/A,#N/A
Chaundawata,301405,Veersingh Pur B.O,#N/A,#N/A,#N/A
Gahankhar,301405,Gothra B.O,Tijara,ALWAR,Rajasthan
Googal Heri,301405,Machhroli B.O,Kishangarh Bas,ALWAR,Rajasthan
Kankra ( Islam Nagar ),301405,Tarwala B.O,#N/A,#N/A,#N/A
Khojaka,301405,Langerwas B.O,Kishangarh Bas,ALWAR,Rajasthan
Kishangarh Bas,301405,Kishan Garh Bass S.O,Kishangarh Bas,ALWAR,Rajasthan
Kutiyapur,301405,Moosakhera B.O,Kishangarh Bas,ALWAR,Rajasthan
Majri Goojar,301405,Bhindoosi B.O,Tijara,ALWAR,Rajasthan
